PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Oct,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,7,-0.0,432.711,1.886,0.0,2.0,0.0,0.04,2.8,0.15
Oct,24,8,7030.946,9076.72,23.646,0.0,25.0,2.0,2.512,3.5,0.15
Oct,24,9,59939.625,63929.035,156.93,23.0,145.0,3.0,6.205,3.9,0.15
Oct,24,10,86320.124,91278.639,225.389,29.0,197.0,4.0,8.463,4.1,0.15
Oct,24,11,125100.643,131483.786,326.35,70.0,256.0,5.0,11.366,4.2,0.15
Oct,24,12,79462.432,84169.025,210.615,10.0,205.0,5.0,9.045,4.3,0.15
Oct,24,13,136167.067,142956.742,355.704,93.0,265.0,6.0,12.751,4.4,0.15
Oct,24,14,80098.7,84828.667,211.17,24.0,195.0,6.0,9.956,4.5,0.15
Oct,24,15,24901.002,27603.244,70.194,0.0,74.0,6.0,7.335,4.4,0.15
Oct,24,16,27447.178,30242.956,76.4,0.0,78.0,5.0,6.582,3.8,0.15
Oct,24,17,1429.637,3269.643,13.243,0.0,14.0,3.0,3.279,2.8,0.15
Oct,24,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.15
Oct,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,25,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Oct,25,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.3,0.15
Oct,25,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.15
Oct,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.15
Oct,25,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.15
Oct,25,7,12502.406,14749.177,70.634,305.0,18.0,-3.0,-1.496,2.0,0.15
Oct,25,8,124541.465,130904.066,326.169,697.0,48.0,-1.0,7.464,2.4,0.15
Oct,25,9,221145.04,231056.438,561.301,844.0,62.0,2.0,16.494,2.5,0.15
Oct,25,10,282839.343,295017.122,740.654,909.0,72.0,6.0,23.481,3.0,0.15
Oct,25,11,321718.194,335324.213,856.045,938.0,78.0,7.0,26.206,3.3,0.15
Oct,25,12,224401.991,234433.035,592.912,364.0,251.0,8.0,20.849,3.5,0.15
Oct,25,13,188420.625,197129.869,497.059,247.0,260.0,9.0,19.289,3.8,0.15
Oct,25,14,280438.472,292528.054,739.361,894.0,75.0,10.0,25.153,3.9,0.15
Oct,25,15,217107.451,226870.525,560.041,818.0,67.0,9.0,20.671,3.8,0.15
Oct,25,16,121837.457,128100.725,326.568,666.0,52.0,8.0,15.634,3.0,0.15
Oct,25,17,13734.15,16026.171,75.775,283.0,21.0,5.0,6.659,2.0,0.15
Oct,25,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.2,0.15
Oct,25,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Oct,25,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.15
Oct,25,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.15
Oct,25,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.15
Oct,25,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.15
Oct,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.15
Oct,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.15
Oct,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.15
Oct,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.15
Oct,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.15
Oct,26,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.7,0.15
Oct,26,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.1,0.15
Oct,26,7,8383.235,10478.686,49.098,169.0,18.0,3.0,3.539,7.0,0.15
Oct,26,8,2993.391,4890.842,13.229,0.0,14.0,5.0,5.188,6.9,0.15
Oct,26,9,55442.189,59266.382,147.366,17.0,139.0,7.0,9.051,7.1,0.15
Oct,26,10,263809.037,275287.725,679.049,761.0,106.0,9.0,18.294,7.3,0.15
Oct,26,11,304762.611,317745.756,799.386,821.0,108.0,11.0,22.144,7.1,0.15
Oct,26,12,324043.39,337734.827,859.186,873.0,98.0,12.0,24.601,6.6,0.15
Oct,26,13,172860.344,180997.972,458.339,209.0,263.0,13.0,19.995,6.2,0.15
Oct,26,14,245283.909,256082.065,643.626,705.0,106.0,13.0,23.202,5.9,0.15
Oct,26,15,104217.549,109833.537,273.837,163.0,165.0,12.0,16.488,5.6,0.15
Oct,26,16,58700.943,62644.849,160.447,154.0,88.0,11.0,14.043,4.4,0.15
Oct,26,17,3234.847,5141.168,21.745,17.0,19.0,8.0,8.45,2.8,0.15
Oct,26,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.1,0.15
Oct,26,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.15
Oct,26,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,26,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.15
Oct,26,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1,0.15
Oct,27,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,27,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,27,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7,0.15
Oct,27,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15
Oct,27,7,4822.977,6787.64,26.503,0.0,26.0,1.0,1.814,1.0,0.15
Oct,27,8,77636.094,82275.595,208.01,320.0,72.0,3.0,9.65,1.4,0.15
Oct,27,9,206857.206,216243.731,534.65,798.0,65.0,6.0,21.203,2.0,0.15
Oct,27,10,268299.251,279942.89,712.69,875.0,73.0,9.0,27.369,2.5,0.15
Oct,27,11,305002.924,317994.897,827.617,911.0,77.0,11.0,31.546,2.7,0.15
Oct,27,12,317638.403,331094.549,870.657,924.0,79.0,12.0,33.604,2.7,0.15
Oct,27,13,304676.776,317656.768,829.297,898.0,85.0,12.0,32.227,2.8,0.15
Oct,27,14,269322.22,281003.439,724.158,869.0,78.0,13.0,30.384,2.9,0.15
Oct,27,15,208124.524,217557.605,546.521,801.0,68.0,12.0,25.374,2.8,0.15
Oct,27,16,115788.999,121830.072,315.822,648.0,52.0,10.0,18.868,2.0,0.15
Oct,27,17,11616.505,13830.733,67.252,264.0,18.0,7.0,8.7,1.3,0.15
Oct,27,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3,0.15
Oct,27,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.15
Oct,28,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Oct,28,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.15
Oct,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.15
Oct,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,28,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.15
Oct,28,7,3979.299,5912.968,23.276,0.0,24.0,2.0,2.754,0.8,0.15
Oct,28,8,77536.806,82172.66,209.673,335.0,69.0,4.0,11.571,0.9,0.15
Oct,28,9,201801.632,211002.437,528.164,790.0,65.0,7.0,24.498,1.3,0.15
Oct,28,10,259114.553,270420.786,703.905,866.0,73.0,11.0,33.23,1.5,0.15
Oct,28,11,292040.764,304556.564,819.267,901.0,79.0,13.0,40.055,1.3,0.15
Oct,28,12,245848.175,256667.059,694.634,572.0,180.0,14.0,39.955,0.8,0.15
Oct,28,13,186451.227,195088.125,524.726,309.0,242.0,15.0,36.931,0.4,0.15
Oct,28,14,196631.465,205642.34,545.811,489.0,164.0,14.0,36.208,0.5,0.15
Oct,28,15,191581.539,200406.902,521.222,747.0,75.0,14.0,34.109,0.7,0.15
Oct,28,16,102374.679,107922.968,284.986,579.0,48.0,12.0,22.564,0.8,0.15
Oct,28,17,4886.71,6853.714,27.678,0.0,27.0,9.0,9.829,1.1,0.15
Oct,28,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.15
Oct,28,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.15
Oct,28,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.15
Oct,28,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,28,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,28,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2,0.15
Oct,29,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.15
Oct,29,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,29,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.15
Oct,29,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.15
Oct,29,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.15
Oct,29,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.15
Oct,29,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.15
Oct,29,7,557.927,2365.91,9.698,0.0,10.0,3.0,3.216,2.5,0.15
Oct,29,8,37662.583,40833.63,103.293,57.0,79.0,4.0,6.743,2.3,0.15
Oct,29,9,66417.936,70645.33,174.635,44.0,144.0,5.0,9.659,2.3,0.15
Oct,29,10,77303.121,81930.39,205.418,27.0,187.0,7.0,12.266,2.5,0.15
Oct,29,11,128055.659,134547.356,339.863,93.0,251.0,9.0,17.111,2.9,0.15
Oct,29,12,133613.907,140309.79,356.489,91.0,265.0,10.0,18.36,3.0,0.15
Oct,29,13,145440.736,152571.086,388.929,132.0,257.0,11.0,20.615,2.7,0.15
Oct,29,14,178480.104,186824.177,475.079,364.0,190.0,12.0,24.218,2.5,0.15
Oct,29,15,86008.658,90955.731,228.989,105.0,155.0,11.0,17.356,2.1,0.15
Oct,29,16,25411.394,28132.386,73.047,0.0,74.0,10.0,12.244,1.6,0.15
Oct,29,17,214.487,2009.854,8.507,0.0,9.0,8.0,8.237,1.4,0.15
Oct,29,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.15
Oct,29,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.15
Oct,29,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,29,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,29,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,29,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,30,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,30,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,30,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Oct,30,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,30,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,7,2268.156,4138.966,19.216,44.0,13.0,8.0,8.442,2.0,0.15
Oct,30,8,82911.942,87745.255,227.702,372.0,74.0,10.0,15.694,2.6,0.15
Oct,30,9,170024.418,178057.866,445.327,565.0,105.0,12.0,22.89,2.8,0.15
Oct,30,10,68534.745,72839.902,187.737,17.0,177.0,14.0,18.561,2.8,0.15
Oct,30,11,77901.037,82550.271,215.153,17.0,203.0,16.0,21.043,3.0,0.15
Oct,30,12,74003.69,78509.753,205.867,11.0,199.0,17.0,21.59,3.3,0.15
Oct,30,13,65734.237,69936.516,184.059,6.0,182.0,18.0,21.917,3.6,0.15
Oct,30,14,52159.923,55863.54,147.002,0.0,150.0,18.0,21.133,3.6,0.15
Oct,30,15,16261.531,18646.397,50.221,0.0,53.0,17.0,18.161,3.1,0.15
Oct,30,16,16044.198,18421.08,49.671,0.0,52.0,16.0,17.228,2.7,0.15
Oct,30,17,-0.0,1071.282,4.849,0.0,5.0,16.0,16.096,3.2,0.15
Oct,30,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.15
Oct,30,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.2,0.15
Oct,30,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.1,0.15
Oct,30,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.15
Oct,30,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,30,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,31,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.6,0.15
Oct,31,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.5,0.15
Oct,31,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.7,0.15
Oct,31,7,-0.0,0.0,0.97,0.0,1.0,15.0,15.014,5.5,0.15
Oct,31,8,5478.812,7467.567,20.803,0.0,22.0,15.0,15.328,5.9,0.15
Oct,31,9,27564.298,30364.378,79.529,0.0,83.0,15.0,16.229,6.1,0.15
Oct,31,10,12378.562,14620.784,39.794,0.0,42.0,16.0,16.594,6.4,0.15
Oct,31,11,40175.963,43439.342,114.379,0.0,119.0,16.0,17.742,6.2,0.15
Oct,31,12,21751.043,24337.569,65.476,0.0,69.0,16.0,17.079,5.5,0.15
Oct,31,13,35961.553,39070.113,103.33,0.0,108.0,16.0,17.834,4.9,0.15
Oct,31,14,48385.721,51950.691,135.612,0.0,139.0,16.0,18.507,4.6,0.15
Oct,31,15,95272.395,100559.777,254.692,159.0,151.0,16.0,20.436,5.1,0.15
Oct,31,16,19958.102,22478.763,60.348,0.0,62.0,17.0,17.985,5.6,0.15
Oct,31,17,-0.0,1290.957,5.819,0.0,6.0,17.0,17.083,5.6,0.15
Oct,31,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.2,0.15
Oct,31,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.16
Oct,31,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.16
Oct,31,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.16
Oct,31,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.1,0.16
Oct,31,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.16
Nov,1,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.16
Nov,1,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.16
Nov,1,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.3,0.16
Nov,1,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.4,0.16
Nov,1,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.16
Nov,1,7,1234.738,3067.585,12.608,0.0,13.0,6.0,6.276,2.6,0.16
Nov,1,8,21451.363,24026.881,61.806,0.0,63.0,6.0,7.475,2.9,0.16
Nov,1,9,38937.098,42154.965,106.688,0.0,109.0,8.0,10.551,2.9,0.16
Nov,1,10,55148.848,58962.265,150.198,1.0,152.0,10.0,13.41,3.2,0.16
Nov,1,11,183809.463,192349.314,487.579,272.0,238.0,11.0,21.572,3.5,0.16
Nov,1,12,214966.823,224651.26,573.581,373.0,233.0,12.0,24.064,3.7,0.16
Nov,1,13,302796.79,315707.719,815.853,888.0,87.0,13.0,29.953,3.8,0.16
Nov,1,14,264843.223,276359.903,703.75,855.0,80.0,13.0,27.644,3.8,0.16
Nov,1,15,200719.904,209880.971,523.49,780.0,68.0,12.0,23.601,3.4,0.16
Nov,1,16,105699.265,111369.686,290.897,598.0,52.0,10.0,17.83,2.2,0.16
Nov,1,17,2390.504,4265.808,17.457,0.0,18.0,8.0,8.511,1.2,0.16
Nov,1,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Nov,1,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.16
Nov,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Nov,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Nov,1,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2,0.16
Nov,1,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.16
Nov,2,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Nov,2,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Nov,2,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
Nov,2,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Nov,2,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Nov,2,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.16
Nov,2,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
Nov,2,7,4538.734,6492.954,34.179,169.0,10.0,2.0,2.766,1.6,0.16
Nov,2,8,104922.88,110564.779,285.947,635.0,43.0,5.0,12.529,2.3,0.16
Nov,2,9,200462.217,209613.818,516.067,801.0,58.0,7.0,20.331,2.5,0.16
Nov,2,10,260062.439,271403.494,690.011,877.0,65.0,11.0,27.576,2.9,0.16
Nov,2,11,296586.335,309269.119,804.297,914.0,69.0,15.0,31.971,3.7,0.16
Nov,2,12,308119.192,321225.644,842.227,923.0,70.0,16.0,33.499,3.8,0.16
Nov,2,13,292651.854,305190.103,801.495,903.0,72.0,17.0,34.435,3.5,0.16
Nov,2,14,254351.23,265482.48,688.027,863.0,68.0,17.0,32.468,3.3,0.16
Nov,2,15,192329.69,201182.537,511.144,778.0,60.0,16.0,28.513,2.8,0.16
Nov,2,16,102526.977,108080.862,287.671,622.0,44.0,14.0,21.735,2.2,0.16
Nov,2,17,2081.454,3945.405,16.487,0.0,17.0,12.0,12.374,2.4,0.16
Nov,2,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.5,0.16
Nov,2,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.4,0.16
Nov,2,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Nov,2,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.1,0.16
Nov,2,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Nov,2,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Nov,3,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Nov,3,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.1,0.16
Nov,3,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.16
Nov,3,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Nov,3,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.16
Nov,3,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.16
Nov,3,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.7,0.16
Nov,3,7,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.8,0.16
Nov,3,8,55723.28,59557.8,154.324,205.0,69.0,9.0,11.692,5.0,0.16
Nov,3,9,138360.263,145230.507,357.687,397.0,116.0,11.0,17.242,5.1,0.16
Nov,3,10,183274.205,191794.392,481.772,400.0,171.0,14.0,21.718,5.8,0.16
Nov,3,11,233394.528,243755.919,623.973,526.0,175.0,17.0,26.447,6.3,0.16
Nov,3,12,305363.98,318369.217,825.334,859.0,97.0,18.0,30.372,6.4,0.16
Nov,3,13,179794.91,188187.284,485.317,274.0,235.0,19.0,26.258,6.4,0.16
Nov,3,14,222904.628,232880.665,593.298,648.0,111.0,18.0,27.201,6.1,0.16
Nov,3,15,188546.182,197260.039,494.401,762.0,55.0,17.0,24.95,5.8,0.16
Nov,3,16,99108.538,104536.844,277.805,614.0,39.0,16.0,20.39,5.8,0.16
Nov,3,17,1338.561,3175.221,13.578,0.0,14.0,15.0,15.184,6.0,0.16
Nov,3,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.3,0.16
Nov,3,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.5,0.16
Nov,3,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.1,0.16
Nov,3,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.7,0.16
Nov,4,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Nov,4,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Nov,4,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.16
Nov,4,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.16
Nov,4,8,61278.607,65317.205,171.518,252.0,65.0,12.0,14.951,5.1,0.16
Nov,4,9,88977.358,94033.488,236.189,151.0,140.0,14.0,17.919,5.5,0.16
Nov,4,10,157864.552,165451.299,418.992,297.0,187.0,16.0,22.786,5.7,0.16
Nov,4,11,278772.865,290801.259,752.57,792.0,106.0,18.0,30.489,5.5,0.16
Nov,4,12,213690.146,223327.683,580.119,403.0,220.0,19.0,29.082,5.1,0.16
Nov,4,13,67696.89,71971.267,189.275,9.0,184.0,19.0,22.45,4.7,0.16
Nov,4,14,121105.589,127341.971,327.918,148.0,204.0,18.0,24.509,4.1,0.16
Nov,4,15,55128.099,58940.754,152.742,27.0,132.0,17.0,20.477,3.2,0.16
Nov,4,16,9544.869,11682.993,32.198,0.0,34.0,16.0,16.873,2.2,0.16
Nov,4,17,-0.0,412.844,1.94,0.0,2.0,14.0,14.05,1.8,0.16
Nov,4,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.16
Nov,4,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,4,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.16
Nov,4,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,4,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.9,0.16
Nov,4,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,0.16
Nov,5,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.6,0.16
Nov,5,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,5,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.16
Nov,5,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.16
Nov,5,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,5,7,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.4,0.16
Nov,5,8,17181.69,19600.359,52.614,0.0,54.0,14.0,15.193,3.2,0.16
Nov,5,9,11420.246,13627.263,36.937,0.0,39.0,16.0,16.777,3.7,0.16
Nov,5,10,10587.691,12764.124,35.056,0.0,37.0,17.0,17.694,4.1,0.16
Nov,5,11,36894.582,40037.417,106.534,0.0,111.0,18.0,20.021,4.4,0.16
Nov,5,12,63600.498,67724.392,178.71,4.0,178.0,19.0,22.299,4.6,0.16
Nov,5,13,3960.765,5893.754,17.051,0.0,18.0,20.0,20.311,4.7,0.16
Nov,5,14,29821.638,32704.644,87.846,0.0,92.0,20.0,21.692,4.3,0.16
Nov,5,15,8820.941,10932.472,30.296,0.0,32.0,19.0,19.647,3.6,0.16
Nov,5,16,-0.0,1548.867,4.722,0.0,5.0,18.0,18.104,3.4,0.16
